"filename", "language", "CSS", "TypeScript", "TypeScript JSX", "Markdown", "comment", "blank", "total"
"d:\gazzeh travail\espace-elite\src\components\FileViewerModal.tsx", "TypeScript JSX", 0, 0, 111, 0, 0, 5, 116
"d:\gazzeh travail\espace-elite\src\components\MedicaleDevicesParametreForms\ParametreBouteilleForm.tsx", "TypeScript JSX", 0, 0, 24, 0, 0, 4, 28
"d:\gazzeh travail\espace-elite\src\components\MedicaleDevicesParametreForms\ParametreCPAPForm.tsx", "TypeScript JSX", 0, 0, 79, 0, 0, 4, 83
"d:\gazzeh travail\espace-elite\src\components\MedicaleDevicesParametreForms\ParametreConcentrateurForm.tsx", "TypeScript JSX", 0, 0, 24, 0, 0, 4, 28
"d:\gazzeh travail\espace-elite\src\components\MedicaleDevicesParametreForms\ParametreVIForm.tsx", "TypeScript JSX", 0, 0, 67, 0, 0, 4, 71
"d:\gazzeh travail\espace-elite\src\components\MedicaleDevicesParametreForms\ParametreVNIForm.tsx", "TypeScript JSX", 0, 0, 67, 0, 0, 4, 71
"d:\gazzeh travail\espace-elite\src\components\MedicaleDevicesParametreForms\index.tsx", "TypeScript JSX", 0, 0, 12, 0, 0, 2, 14
"d:\gazzeh travail\espace-elite\src\components\forms\PatientForm.tsx", "TypeScript JSX", 0, 0, 423, 0, 57, 60, 540
"d:\gazzeh travail\espace-elite\src\components\forms\ProductForm.tsx", "TypeScript JSX", 0, 0, 288, 0, 3, 20, 311
"d:\gazzeh travail\espace-elite\src\components\forms\SocieteForm.tsx", "TypeScript JSX", 0, 0, 338, 0, 14, 25, 377
"d:\gazzeh travail\espace-elite\src\components\forms\UserForm.tsx", "TypeScript JSX", 0, 0, 191, 0, 1, 15, 207
"d:\gazzeh travail\espace-elite\src\components\forms\components\DynamicRadioGroup.tsx", "TypeScript JSX", 0, 0, 53, 0, 0, 6, 59
"d:\gazzeh travail\espace-elite\src\components\forms\components\FileList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 1
"d:\gazzeh travail\espace-elite\src\components\forms\components\FileManager.tsx", "TypeScript JSX", 0, 0, 324, 0, 47, 55, 426
"d:\gazzeh travail\espace-elite\src\components\forms\components\FormSection.tsx", "TypeScript JSX", 0, 0, 33, 0, 0, 5, 38
"d:\gazzeh travail\espace-elite\src\components\forms\components\LocationPicker.tsx", "TypeScript JSX", 0, 0, 277, 0, 6, 33, 316
"d:\gazzeh travail\espace-elite\src\components\forms\components\MapEvents.tsx", "TypeScript JSX", 0, 0, 13, 0, 0, 4, 17
"d:\gazzeh travail\espace-elite\src\components\forms\components\SearchSelect.tsx", "TypeScript JSX", 0, 0, 67, 0, 2, 7, 76
"d:\gazzeh travail\espace-elite\src\components\forms\components\SimpleMap.tsx", "TypeScript JSX", 0, 0, 95, 0, 18, 23, 136
"d:\gazzeh travail\espace-elite\src\components\forms\components\SmartInput.tsx", "TypeScript JSX", 0, 0, 111, 0, 4, 8, 123
"d:\gazzeh travail\espace-elite\src\components\forms\components\UnitInput.tsx", "TypeScript JSX", 0, 0, 67, 0, 5, 7, 79
"d:\gazzeh travail\espace-elite\src\components\forms\patientSections\AdditionalInfoBlock.tsx", "TypeScript JSX", 0, 0, 43, 0, 2, 4, 49
"d:\gazzeh travail\espace-elite\src\components\forms\patientSections\BiometricsBlock.tsx", "TypeScript JSX", 0, 0, 58, 0, 4, 7, 69
"d:\gazzeh travail\espace-elite\src\components\forms\patientSections\InsuranceDetailsBlock.tsx", "TypeScript JSX", 0, 0, 145, 0, 2, 9, 156
"d:\gazzeh travail\espace-elite\src\components\forms\patientSections\PersonalInfoBlock.tsx", "TypeScript JSX", 0, 0, 275, 0, 20, 32, 327
"d:\gazzeh travail\espace-elite\src\components\forms\patientSections\ResponsiblePersonBlock.tsx", "TypeScript JSX", 0, 0, 160, 0, 3, 14, 177
"d:\gazzeh travail\espace-elite\src\components\layout\SEO.tsx", "TypeScript JSX", 0, 0, 27, 0, 2, 6, 35
"d:\gazzeh travail\espace-elite\src\components\medicalDevice\DeviceHeader.tsx", "TypeScript JSX", 0, 0, 80, 0, 0, 4, 84
"d:\gazzeh travail\espace-elite\src\components\medicalDevice\DeviceMaintenanceHistory.tsx", "TypeScript JSX", 0, 0, 67, 0, 0, 4, 71
"d:\gazzeh travail\espace-elite\src\components\medicalDevice\DeviceParameters.tsx", "TypeScript JSX", 0, 0, 106, 0, 1, 6, 113
"d:\gazzeh travail\espace-elite\src\components\medicalDevice\DeviceRelations.tsx", "TypeScript JSX", 0, 0, 92, 0, 3, 5, 100
"d:\gazzeh travail\espace-elite\src\components\medicalDevice\DeviceStepperHistory.tsx", "TypeScript JSX", 0, 0, 126, 0, 0, 7, 133
"d:\gazzeh travail\espace-elite\src\components\medicalDevice\DiagnosticDeviceDetails.tsx", "TypeScript JSX", 0, 0, 67, 0, 0, 4, 71
"d:\gazzeh travail\espace-elite\src\components\patient\PatientAppointments.tsx", "TypeScript JSX", 0, 0, 167, 0, 3, 11, 181
"d:\gazzeh travail\espace-elite\src\components\patient\PatientBasicInfo.tsx", "TypeScript JSX", 0, 0, 52, 0, 0, 10, 62
"d:\gazzeh travail\espace-elite\src\components\patient\PatientContactInfo.tsx", "TypeScript JSX", 0, 0, 45, 0, 0, 7, 52
"d:\gazzeh travail\espace-elite\src\components\patient\PatientDevices.tsx", "TypeScript JSX", 0, 0, 99, 0, 0, 5, 104
"d:\gazzeh travail\espace-elite\src\components\patient\PatientDiagnostics.tsx", "TypeScript JSX", 0, 0, 108, 0, 0, 6, 114
"d:\gazzeh travail\espace-elite\src\components\patient\PatientFiles.tsx", "TypeScript JSX", 0, 0, 51, 0, 0, 4, 55
"d:\gazzeh travail\espace-elite\src\components\patient\PatientHistory.tsx", "TypeScript JSX", 0, 0, 102, 0, 0, 5, 107
"d:\gazzeh travail\espace-elite\src\components\patient\PatientMedicalInfo.tsx", "TypeScript JSX", 0, 0, 30, 0, 0, 7, 37
"d:\gazzeh travail\espace-elite\src\components\patient\PatientPayments.tsx", "TypeScript JSX", 0, 0, 119, 0, 0, 5, 124
"d:\gazzeh travail\espace-elite\src\components\patient\PatientRentals.tsx", "TypeScript JSX", 0, 0, 108, 0, 1, 5, 114
"d:\gazzeh travail\espace-elite\src\components\patient\PatientStaffInfo.tsx", "TypeScript JSX", 0, 0, 30, 0, 0, 7, 37
"d:\gazzeh travail\espace-elite\src\components\patient\index.ts", "TypeScript", 0, 24, 0, 0, 0, 2, 26
"d:\gazzeh travail\espace-elite\src\components\payment\PaymentDetailsForm.tsx", "TypeScript JSX", 0, 0, 213, 0, 7, 10, 230
"d:\gazzeh travail\espace-elite\src\components\payment\PaymentStepProgress.tsx", "TypeScript JSX", 0, 0, 87, 0, 2, 9, 98
"d:\gazzeh travail\espace-elite\src\components\payment\PaymentTypeCard.tsx", "TypeScript JSX", 0, 0, 39, 0, 0, 4, 43
"d:\gazzeh travail\espace-elite\src\components\payment\components\CNAMDossierList.tsx", "TypeScript JSX", 0, 0, 115, 0, 2, 12, 129
"d:\gazzeh travail\espace-elite\src\components\payment\components\CNAMDossierManager.tsx", "TypeScript JSX", 0, 0, 215, 0, 8, 24, 247
"d:\gazzeh travail\espace-elite\src\components\payment\components\CNAMStepTracker.tsx", "TypeScript JSX", 0, 0, 61, 0, 9, 5, 75
"d:\gazzeh travail\espace-elite\src\components\payment\components\PaymentDialog.tsx", "TypeScript JSX", 0, 0, 256, 0, 34, 29, 319
"d:\gazzeh travail\espace-elite\src\components\payment\components\PaymentSummary.tsx", "TypeScript JSX", 0, 0, 110, 0, 7, 14, 131
"d:\gazzeh travail\espace-elite\src\components\payment\components\PaymentTypeCard.tsx", "TypeScript JSX", 0, 0, 44, 0, 6, 4, 54
"d:\gazzeh travail\espace-elite\src\components\payment\config\paymentTypes.tsx", "TypeScript JSX", 0, 0, 60, 0, 6, 4, 70
"d:\gazzeh travail\espace-elite\src\components\payment\context\PaymentContext.tsx", "TypeScript JSX", 0, 0, 124, 0, 28, 21, 173
"d:\gazzeh travail\espace-elite\src\components\payment\index.tsx", "TypeScript JSX", 0, 0, 15, 0, 15, 6, 36
"d:\gazzeh travail\espace-elite\src\components\payment\paymentForms\CNAMForm.tsx", "TypeScript JSX", 0, 0, 595, 0, 44, 56, 695
"d:\gazzeh travail\espace-elite\src\components\payment\paymentForms\ChequeForm.tsx", "TypeScript JSX", 0, 0, 189, 0, 6, 19, 214
"d:\gazzeh travail\espace-elite\src\components\payment\paymentForms\EspecesForm.tsx", "TypeScript JSX", 0, 0, 161, 0, 11, 18, 190
"d:\gazzeh travail\espace-elite\src\components\payment\paymentForms\MondatForm.tsx", "TypeScript JSX", 0, 0, 142, 0, 2, 17, 161
"d:\gazzeh travail\espace-elite\src\components\payment\paymentForms\PaymentFormsMain.tsx", "TypeScript JSX", 0, 0, 4, 0, 9, 4, 17
"d:\gazzeh travail\espace-elite\src\components\payment\paymentForms\TraiteForm.tsx", "TypeScript JSX", 0, 0, 266, 0, 2, 29, 297
"d:\gazzeh travail\espace-elite\src\components\payment\paymentForms\VirementForm.tsx", "TypeScript JSX", 0, 0, 146, 0, 6, 16, 168
"d:\gazzeh travail\espace-elite\src\components\payment\paymentForms\index.tsx", "TypeScript JSX", 0, 0, 51, 0, 4, 6, 61
"d:\gazzeh travail\espace-elite\src\components\product\MovementHistory.tsx", "TypeScript JSX", 0, 0, 105, 0, 1, 4, 110
"d:\gazzeh travail\espace-elite\src\components\product\ProductActions.tsx", "TypeScript JSX", 0, 0, 63, 0, 0, 8, 71
"d:\gazzeh travail\espace-elite\src\components\product\ProductHeader.tsx", "TypeScript JSX", 0, 0, 91, 0, 0, 11, 102
"d:\gazzeh travail\espace-elite\src\components\product\StockInfo.tsx", "TypeScript JSX", 0, 0, 86, 0, 3, 8, 97
"d:\gazzeh travail\espace-elite\src\components\sales\SaleInvoice.tsx", "TypeScript JSX", 0, 0, 290, 0, 18, 31, 339
"d:\gazzeh travail\espace-elite\src\components\search\GlobalSearch.tsx", "TypeScript JSX", 0, 0, 289, 0, 20, 29, 338
"d:\gazzeh travail\espace-elite\src\components\settings\BackupRestoreNew.tsx", "TypeScript JSX", 0, 0, 288, 0, 43, 59, 390
"d:\gazzeh travail\espace-elite\src\components\settings\GeneralSettings.tsx", "TypeScript JSX", 0, 0, 195, 0, 9, 13, 217
"d:\gazzeh travail\espace-elite\src\components\settings\RolePermissions.tsx", "TypeScript JSX", 0, 0, 278, 0, 13, 23, 314
"d:\gazzeh travail\espace-elite\src\components\settings\UserManagement.tsx", "TypeScript JSX", 0, 0, 151, 0, 3, 12, 166
"d:\gazzeh travail\espace-elite\src\components\settings\backup\BackupHistoryModal.tsx", "TypeScript JSX", 0, 0, 138, 0, 2, 7, 147
"d:\gazzeh travail\espace-elite\src\components\settings\backup\ExportControls.tsx", "TypeScript JSX", 0, 0, 91, 0, 0, 9, 100
"d:\gazzeh travail\espace-elite\src\components\settings\backup\ImportControls.tsx", "TypeScript JSX", 0, 0, 93, 0, 0, 8, 101
"d:\gazzeh travail\espace-elite\src\components\settings\backup\RestoreControls.tsx", "TypeScript JSX", 0, 0, 50, 0, 0, 4, 54
"d:\gazzeh travail\espace-elite\src\components\settings\backup\WarningAlert.tsx", "TypeScript JSX", 0, 0, 19, 0, 0, 3, 22
"d:\gazzeh travail\espace-elite\src\components\settings\types\backup.ts", "TypeScript", 0, 10, 0, 0, 0, 1, 11
"d:\gazzeh travail\espace-elite\src\components\steps\PaymentStep.md", "Markdown", 0, 0, 0, 228, 0, 42, 270
"d:\gazzeh travail\espace-elite\src\components\steps\PaymentStep.tsx", "TypeScript JSX", 0, 0, 348, 0, 31, 47, 426
"d:\gazzeh travail\espace-elite\src\components\tables\ClientTable.tsx", "TypeScript JSX", 0, 0, 61, 0, 0, 5, 66
"d:\gazzeh travail\espace-elite\src\components\tables\DiagnosticTable.tsx", "TypeScript JSX", 0, 0, 75, 0, 0, 7, 82
"d:\gazzeh travail\espace-elite\src\components\tables\LocationTable.tsx", "TypeScript JSX", 0, 0, 69, 0, 0, 5, 74
"d:\gazzeh travail\espace-elite\src\components\tasks\AddTaskButton.tsx", "TypeScript JSX", 0, 0, 36, 0, 0, 3, 39
"d:\gazzeh travail\espace-elite\src\components\tasks\DayTasksModal.tsx", "TypeScript JSX", 0, 0, 114, 0, 0, 10, 124
"d:\gazzeh travail\espace-elite\src\components\tasks\TaskFormDialog.tsx", "TypeScript JSX", 0, 0, 342, 0, 7, 27, 376
"d:\gazzeh travail\espace-elite\src\components\tasks\TaskModal.tsx", "TypeScript JSX", 0, 0, 170, 0, 0, 15, 185
"d:\gazzeh travail\espace-elite\src\components\ui\Card.tsx", "TypeScript JSX", 0, 0, 71, 0, 0, 9, 80
"d:\gazzeh travail\espace-elite\src\components\ui\LoadingOverlay.tsx", "TypeScript JSX", 0, 0, 16, 0, 0, 5, 21
"d:\gazzeh travail\espace-elite\src\components\ui\accordion.tsx", "TypeScript JSX", 0, 0, 50, 0, 0, 9, 59
"d:\gazzeh travail\espace-elite\src\components\ui\alert-dialog.tsx", "TypeScript JSX", 0, 0, 127, 0, 0, 15, 142
"d:\gazzeh travail\espace-elite\src\components\ui\alert.tsx", "TypeScript JSX", 0, 0, 53, 0, 0, 7, 60
"d:\gazzeh travail\espace-elite\src\components\ui\avatar.tsx", "TypeScript JSX", 0, 0, 44, 0, 0, 7, 51
"d:\gazzeh travail\espace-elite\src\components\ui\badge.tsx", "TypeScript JSX", 0, 0, 35, 0, 0, 6, 41
"d:\gazzeh travail\espace-elite\src\components\ui\breadcrumb.tsx", "TypeScript JSX", 0, 0, 105, 0, 0, 11, 116
"d:\gazzeh travail\espace-elite\src\components\ui\button.tsx", "TypeScript JSX", 0, 0, 63, 0, 0, 6, 69
"d:\gazzeh travail\espace-elite\src\components\ui\calendar.tsx", "TypeScript JSX", 0, 0, 141, 0, 0, 12, 153
"d:\gazzeh travail\espace-elite\src\components\ui\checkbox.tsx", "TypeScript JSX", 0, 0, 26, 0, 0, 5, 31
"d:\gazzeh travail\espace-elite\src\components\ui\collapsible.tsx", "TypeScript JSX", 0, 0, 6, 0, 0, 6, 12
"d:\gazzeh travail\espace-elite\src\components\ui\combobox.tsx", "TypeScript JSX", 0, 0, 104, 0, 0, 6, 110
"d:\gazzeh travail\espace-elite\src\components\ui\command.tsx", "TypeScript JSX", 0, 0, 137, 0, 1, 19, 157
"d:\gazzeh travail\espace-elite\src\components\ui\container.tsx", "TypeScript JSX", 0, 0, 13, 0, 0, 2, 15
"d:\gazzeh travail\espace-elite\src\components\ui\data-table.tsx", "TypeScript JSX", 0, 0, 48, 0, 0, 4, 52
"d:\gazzeh travail\espace-elite\src\components\ui\date-picker.tsx", "TypeScript JSX", 0, 0, 52, 0, 0, 3, 55
"d:\gazzeh travail\espace-elite\src\components\ui\dialog.tsx", "TypeScript JSX", 0, 0, 109, 0, 0, 14, 123
"d:\gazzeh travail\espace-elite\src\components\ui\dropdown-menu.tsx", "TypeScript JSX", 0, 0, 182, 0, 0, 19, 201
"d:\gazzeh travail\espace-elite\src\components\ui\enhanced-table.tsx", "TypeScript JSX", 0, 0, 131, 0, 5, 18, 154
"d:\gazzeh travail\espace-elite\src\components\ui\form.tsx", "TypeScript JSX", 0, 0, 154, 0, 0, 26, 180
"d:\gazzeh travail\espace-elite\src\components\ui\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 3
"d:\gazzeh travail\espace-elite\src\components\ui\input.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 5, 26
"d:\gazzeh travail\espace-elite\src\components\ui\label.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 6, 27
"d:\gazzeh travail\espace-elite\src\components\ui\pagination.tsx", "TypeScript JSX", 0, 0, 107, 0, 0, 11, 118
"d:\gazzeh travail\espace-elite\src\components\ui\popover.tsx", "TypeScript JSX", 0, 0, 25, 0, 0, 7, 32
"d:\gazzeh travail\espace-elite\src\components\ui\progress.tsx", "TypeScript JSX", 0, 0, 24, 0, 0, 5, 29
"d:\gazzeh travail\espace-elite\src\components\ui\radio-group.tsx", "TypeScript JSX", 0, 0, 39, 0, 0, 6, 45
"d:\gazzeh travail\espace-elite\src\components\ui\select.tsx", "TypeScript JSX", 0, 0, 146, 0, 0, 15, 161
"d:\gazzeh travail\espace-elite\src\components\ui\separator.tsx", "TypeScript JSX", 0, 0, 27, 0, 0, 5, 32
"d:\gazzeh travail\espace-elite\src\components\ui\sheet.tsx", "TypeScript JSX", 0, 0, 125, 0, 0, 16, 141
"d:\gazzeh travail\espace-elite\src\components\ui\skeleton.tsx", "TypeScript JSX", 0, 0, 13, 0, 0, 3, 16
"d:\gazzeh travail\espace-elite\src\components\ui\slider.tsx", "TypeScript JSX", 0, 0, 44, 0, 0, 8, 52
"d:\gazzeh travail\espace-elite\src\components\ui\switch.tsx", "TypeScript JSX", 0, 0, 25, 0, 0, 5, 30
"d:\gazzeh travail\espace-elite\src\components\ui\table.tsx", "TypeScript JSX", 0, 0, 107, 0, 0, 11, 118
"d:\gazzeh travail\espace-elite\src\components\ui\tabs.tsx", "TypeScript JSX", 0, 0, 48, 0, 0, 8, 56
"d:\gazzeh travail\espace-elite\src\components\ui\textarea.tsx", "TypeScript JSX", 0, 0, 20, 0, 2, 5, 27
"d:\gazzeh travail\espace-elite\src\components\ui\toast.tsx", "TypeScript JSX", 0, 0, 116, 0, 0, 14, 130
"d:\gazzeh travail\espace-elite\src\components\ui\toaster.tsx", "TypeScript JSX", 0, 0, 32, 0, 0, 4, 36
"d:\gazzeh travail\espace-elite\src\components\ui\tooltip.tsx", "TypeScript JSX", 0, 0, 23, 0, 0, 8, 31
"d:\gazzeh travail\espace-elite\src\components\ui\use-toast.ts", "TypeScript", 0, 159, 0, 0, 4, 31, 194
"d:\gazzeh travail\espace-elite\src\components\user\UserActions.tsx", "TypeScript JSX", 0, 0, 63, 0, 0, 8, 71
"d:\gazzeh travail\espace-elite\src\components\user\UserDetails.tsx", "TypeScript JSX", 0, 0, 148, 0, 0, 6, 154
"d:\gazzeh travail\espace-elite\src\components\user\UserHeader.tsx", "TypeScript JSX", 0, 0, 89, 0, 1, 9, 99
"d:\gazzeh travail\espace-elite\src\components\user\UserRelations.tsx", "TypeScript JSX", 0, 0, 224, 0, 0, 10, 234
"d:\gazzeh travail\espace-elite\src\components\welcome\CTASection.tsx", "TypeScript JSX", 0, 0, 24, 0, 0, 3, 27
"d:\gazzeh travail\espace-elite\src\components\welcome\FeaturesSection.tsx", "TypeScript JSX", 0, 0, 60, 0, 0, 4, 64
"d:\gazzeh travail\espace-elite\src\components\welcome\Footer.tsx", "TypeScript JSX", 0, 0, 22, 0, 0, 3, 25
"d:\gazzeh travail\espace-elite\src\components\welcome\Header.tsx", "TypeScript JSX", 0, 0, 23, 0, 0, 4, 27
"d:\gazzeh travail\espace-elite\src\components\welcome\HeroSection.tsx", "TypeScript JSX", 0, 0, 43, 0, 2, 3, 48
